date,value
2005-05-25 13:00:00,13.745108414209378
2005-05-25 14:00:00,13.799338992337105
2005-05-25 15:00:00,14.169675220107518
2005-05-25 16:00:00,14.897647627283629
2005-05-25 17:00:00,15.401467046651671
2005-05-25 18:00:00,15.626893530850321
2005-05-25 19:00:00,15.657547181722533
2005-05-25 20:00:00,16.07328760203295
2005-05-25 21:00:00,15.788479252484777
2005-05-25 22:00:00,14.005571595866463
2005-05-25 23:00:00,11.839275914687976
2005-05-26 00:00:00,10.356728294215632
2005-05-26 01:00:00,9.58621911797131
2005-05-26 02:00:00,9.324148347948002
2005-05-26 03:00:00,9.218972158270587
2005-05-26 04:00:00,9.541780587804876
2005-05-26 05:00:00,10.579068688190693
2005-05-26 06:00:00,12.429242171036334
2005-05-26 07:00:00,13.614327007378657
2005-05-26 08:00:00,13.737615076636947
2005-05-26 09:00:00,13.871091707478117
2005-05-26 10:00:00,13.750889672004227
2005-05-26 11:00:00,13.50579286136641
2005-05-26 12:00:00,13.587024363404309
2005-05-26 13:00:00,13.67684309826124
2005-05-26 14:00:00,13.73099361476762
2005-05-26 15:00:00,14.099735237086083
2005-05-26 16:00:00,14.82440162816098
2005-05-26 17:00:00,15.325971574851096
2005-05-26 18:00:00,15.550463720998547
2005-05-26 19:00:00,15.581100982252678
2005-05-26 20:00:00,15.994985343796426
2005-05-26 21:00:00,15.711645657438742
2005-05-26 22:00:00,13.937325450839886
2005-05-26 23:00:00,11.781434239444721
2005-05-27 00:00:00,10.306032609425351
2005-05-27 01:00:00,9.539276760444542
2005-05-27 02:00:00,9.278535449704975
2005-05-27 03:00:00,9.173937329182584
2005-05-27 04:00:00,9.495283294546327
2005-05-27 05:00:00,10.527705959828289
2005-05-27 06:00:00,12.369143240553788
2005-05-27 07:00:00,13.548651452099529
2005-05-27 08:00:00,13.671409687297558
2005-05-27 09:00:00,13.80430453282377
2005-05-27 10:00:00,13.68472407826263
2005-05-27 11:00:00,13.440839847220005
2005-05-27 12:00:00,13.521728843567008
2005-05-27 13:00:00,13.61116152220367
2005-05-27 14:00:00,13.665093102758123
2005-05-27 15:00:00,14.032117033533869
2005-05-27 16:00:00,14.753370517904212
2005-05-27 17:00:00,15.252586634295358
2005-05-27 18:00:00,15.476040921811762
2005-05-27 19:00:00,15.50656056193982
2005-05-27 20:00:00,15.918502628815396
2005-05-27 21:00:00,15.636535415604367
2005-05-27 22:00:00,13.870678106871031
2005-05-27 23:00:00,11.72506333023923
2005-05-28 00:00:00,10.256699996667408
2005-05-28 01:00:00,9.493610461744971
2005-05-28 02:00:00,9.234127389673787
2005-05-28 03:00:00,9.130043692220543
2005-05-28 04:00:00,9.449877007149436
2005-05-28 05:00:00,10.477403760008423
2005-05-28 06:00:00,12.31009607820475
2005-05-28 07:00:00,13.484006977389894
2005-05-28 08:00:00,13.606193595956029
2005-05-28 09:00:00,13.738467851693608
2005-05-28 10:00:00,13.619467012318115
2005-05-28 11:00:00,13.376752988687336
2005-05-28 12:00:00,13.45726676046549
2005-05-28 13:00:00,13.546282988496188
2005-05-28 14:00:00,13.599966430614451
2005-05-28 15:00:00,13.965252460641494
2005-05-28 16:00:00,14.683082641927673
2005-05-28 17:00:00,15.179931135650506
2005-05-28 18:00:00,15.4023290530439
2005-05-28 19:00:00,15.432709628812605
2005-05-28 20:00:00,15.842697993299845
2005-05-28 21:00:00,15.562077351316606
2005-05-28 22:00:00,13.804624506706972
2005-05-28 23:00:00,11.66922022553086
2005-05-29 00:00:00,10.20784570308921
2005-05-29 01:00:00,9.448390022714113
2005-05-29 02:00:00,9.190145109890864
2005-05-29 03:00:00,9.086560162935006
2005-05-29 04:00:00,9.404875612051034
2005-05-29 05:00:00,10.42751809484865
2005-05-29 06:00:00,12.251496119010984
2005-05-29 07:00:00,13.419826075931368
2005-05-29 08:00:00,13.54143417498656
2005-05-29 09:00:00,13.673081764125167
2005-05-29 10:00:00,13.554649310830484
2005-05-29 11:00:00,13.31309197856816
2005-05-29 12:00:00,13.393224850746368
2005-05-29 13:00:00,13.481819609085228
2005-05-29 14:00:00,13.535249524596988
2005-05-29 15:00:00,13.898799756765179
2005-05-29 16:00:00,14.613217134532473
2005-05-29 17:00:00,15.107703840259841
2005-05-29 18:00:00,15.329045319686973
2005-05-29 19:00:00,15.359282713949
2005-05-29 20:00:00,15.767322184921678
2005-05-29 21:00:00,15.488037501477246
2005-05-29 22:00:00,13.738945196328574
2005-05-29 23:00:00,11.613699138819827
2005-10-07 00:00:00,139.24504495249744
2005-10-07 01:00:00,134.01078894664363
2005-10-07 02:00:00,129.9846358343715
2005-10-07 03:00:00,128.90143412638125
2005-10-07 04:00:00,130.44164586508555
2005-10-07 05:00:00,137.6162018312263
2005-10-07 06:00:00,152.26194258882595
2005-10-07 07:00:00,160.54657862001696
2005-10-07 08:00:00,162.51113641338662
2005-10-07 09:00:00,166.03755562335664
2005-10-07 10:00:00,169.40070487794992
2005-10-07 11:00:00,171.34284459713385
2005-10-07 12:00:00,174.122860203629
2005-10-07 13:00:00,176.47280999880704
2005-10-07 14:00:00,177.2967210172862
2005-10-07 15:00:00,178.057594741565
2005-10-07 16:00:00,180.02565032301422
2005-10-07 17:00:00,180.4092475604089
2005-10-07 18:00:00,179.36454958980798
2005-10-07 19:00:00,184.3343125533667
2005-10-07 20:00:00,180.43551997863574
2005-10-07 21:00:00,169.5010303632294
2005-10-07 22:00:00,154.9507114974091
2005-10-07 23:00:00,141.69139093202836
2005-10-08 00:00:00,132.62695638589625
2005-10-08 01:00:00,127.74864731410396
2005-10-08 02:00:00,124.00500552446348
2005-10-08 03:00:00,123.16253293014069
2005-10-08 04:00:00,124.91729350033492
2005-10-08 05:00:00,132.27661550737545
2005-10-08 06:00:00,147.07404024874404
2005-10-08 07:00:00,155.52194215678833
2005-10-08 08:00:00,157.66185604698975
2005-10-08 09:00:00,161.3513588712146
2005-10-08 10:00:00,164.87108564708555
2005-10-08 11:00:00,166.96755193109647
2005-10-08 12:00:00,169.89281472317884
2005-10-08 13:00:00,172.38318166820198
2005-10-08 14:00:00,173.34637616319486
2005-10-08 15:00:00,174.2410366460892
2005-10-08 16:00:00,176.3336157699606
2005-10-08 17:00:00,176.84147339665475
2005-10-08 18:00:00,175.92049210367992
2005-10-08 19:00:00,180.99022036062064
2005-10-08 20:00:00,177.21464753777678
2005-10-08 21:00:00,166.42105345705917
2005-10-08 22:00:00,152.0187281089581
2005-10-08 23:00:00,138.89923710859424
2005-10-09 00:00:00,129.95749923228766
2005-10-09 01:00:00,125.18493958394129
2005-10-09 02:00:00,121.53984952342987
2005-10-09 03:00:00,120.78332041246296
2005-10-09 04:00:00,122.61251200615351
2005-10-09 05:00:00,130.02542777451663
2005-10-09 06:00:00,144.8499707583707
2005-10-09 07:00:00,153.3420054867433
2005-10-09 08:00:00,155.54305481384654
2005-10-09 09:00:00,159.2860950353707
2005-10-09 10:00:00,162.8572784598347
2005-10-09 11:00:00,165.00716820366023
2005-10-09 12:00:00,167.98083857438843
2005-10-09 13:00:00,170.51866862751223
2005-10-09 14:00:00,171.5319101324281
2005-10-09 15:00:00,172.47470273709575
2005-10-09 16:00:00,174.60960121384147
2005-10-09 17:00:00,175.16279979220536
2005-10-09 18:00:00,174.28976953684707
2005-10-09 19:00:00,179.38679770927612
2005-10-09 20:00:00,175.66461022751008
2005-10-09 21:00:00,164.94480921457387
2005-10-09 22:00:00,150.6260282416634
2005-10-09 23:00:00,137.58451159322416
2005-10-10 00:00:00,128.70613422569687
2005-10-10 01:00:00,123.9824073582094
2005-10-10 02:00:00,120.38124625937976
2005-10-10 03:00:00,119.65825759181593
2005-10-10 04:00:00,121.51160594371719
2005-10-10 05:00:00,128.92991531844086
2005-10-10 06:00:00,143.73538761188541
2005-10-10 07:00:00,152.22716327336565
2005-10-10 08:00:00,154.4466789534198
2005-10-10 09:00:00,158.20231636993975
2005-10-10 10:00:00,161.7856593320859
2005-10-10 11:00:00,163.95124009571254
2005-10-10 12:00:00,166.93710918584455
2005-10-10 13:00:00,169.48764374070458
2005-10-10 14:00:00,170.51755471149397
2005-10-10 15:00:00,171.47644134540258
2005-10-10 16:00:00,173.62291927135652
2005-10-10 17:00:00,174.19193792533832
2005-10-10 18:00:00,173.3385088412579
2005-10-10 19:00:00,178.4356839035391
2005-10-10 20:00:00,174.74073314366905
2005-10-10 21:00:00,164.06955523460886
2005-10-10 22:00:00,149.81011898717958
2005-10-10 23:00:00,136.82335536687847
2005-10-11 00:00:00,127.986085389972
2005-10-11 01:00:00,123.28986910198336
2005-10-11 02:00:00,119.71217987792946
2005-10-11 03:00:00,119.00312282656449
2005-10-11 04:00:00,120.86183147176664
2005-10-11 05:00:00,128.2675484287756
2005-10-11 06:00:00,143.0367622189092
2005-10-11 07:00:00,151.5117241443668
2005-10-11 08:00:00,153.73375713430727
2005-10-11 09:00:00,157.48669901314872
2005-10-11 10:00:00,161.0675224041278
2005-10-11 11:00:00,163.23469164323024
2005-10-11 12:00:00,166.21923197631338
2005-10-11 13:00:00,168.76948340724658
2005-10-11 14:00:00,169.8035834557923
2005-10-11 15:00:00,170.7665843886964
2005-10-11 16:00:00,172.91315505799588
2005-10-11 17:00:00,173.48695334859104
2005-10-11 18:00:00,172.64251426084815
2005-10-11 19:00:00,177.7297096770652
2005-10-11 20:00:00,174.0521903493027
2005-10-11 21:00:00,163.42015312495997
2005-10-11 22:00:00,149.21091993873645
2005-10-11 23:00:00,136.2701415711968
2005-10-12 00:00:00,127.46559914805863
2005-10-12 01:00:00,122.78888753890166
2005-10-12 02:00:00,119.22699486897967
2005-10-12 03:00:00,118.52452923800384
2005-10-12 04:00:00,120.38157781074898
2005-10-12 05:00:00,127.7680195661971
2005-10-12 06:00:00,142.4946363377388
2005-10-12 07:00:00,150.9466438523517
2005-10-12 08:00:00,153.16524127944214
2005-10-12 09:00:00,156.90978976950964
2005-10-12 10:00:00,160.48262423210423
2005-10-12 11:00:00,162.64611952193266
2005-10-12 12:00:00,165.62428887767473
2005-10-12 13:00:00,168.16941423385416
2005-10-12 14:00:00,169.20304077062642
2005-10-12 15:00:00,170.16568027181793
2005-10-12 16:00:00,172.30805973552373
2005-10-12 17:00:00,172.88251091448967
2005-10-12 18:00:00,172.0430868727591
2005-10-12 19:00:00,177.11654577435917
2005-10-12 20:00:00,173.45276685115226
2005-10-12 21:00:00,162.85625695556166
2005-10-12 22:00:00,148.69371877549122
2005-10-12 23:00:00,135.79556534427897
2005-10-13 00:00:00,127.02056093281035
2005-10-13 01:00:00,122.36032994423842
2005-10-13 02:00:00,118.81134035415538
2005-10-13 03:00:00,118.11271576968645
2005-10-13 04:00:00,119.9654894152199
2005-10-13 05:00:00,127.33020168721433
2005-10-13 06:00:00,142.011941459132
2005-10-13 07:00:00,150.43874969408438
2005-10-13 08:00:00,152.6516983017259
2005-10-13 09:00:00,156.38574501238807
2005-10-13 10:00:00,159.9485665725376
2005-10-13 11:00:00,162.10643261630614
2005-10-13 12:00:00,165.07636312876508
2005-10-13 13:00:00,167.61456640756964
2005-10-13 14:00:00,168.6459815333919
2005-10-13 15:00:00,169.60659116878517
2005-10-13 16:00:00,171.74319005386172
2005-10-13 17:00:00,172.3167538372133
2005-10-13 18:00:00,171.48085258043994
2005-10-13 19:00:00,176.53920095094708
2005-10-13 20:00:00,172.88775887832222
2005-10-13 21:00:00,162.32535883348922
2005-10-13 22:00:00,148.20811546674534
2005-10-13 23:00:00,135.351249888013
2005-12-16 00:00:00,95.59477299927252
2005-12-16 01:00:00,94.68036111646951
2005-12-16 02:00:00,94.99171742057652
2005-12-16 03:00:00,95.86727893402752
2005-12-16 04:00:00,94.65846508003884
2005-12-16 05:00:00,102.7678416649022
2005-12-16 06:00:00,109.49804471316327
2005-12-16 07:00:00,118.62567477668478
2005-12-16 08:00:00,115.7956441353261
2005-12-16 09:00:00,112.13599516638436
2005-12-16 10:00:00,108.26721717653662
2005-12-16 11:00:00,105.36109241222009
2005-12-16 12:00:00,103.37900630095481
2005-12-16 13:00:00,101.18034465951278
2005-12-16 14:00:00,100.68409129683671
2005-12-16 15:00:00,102.026373374959
2005-12-16 16:00:00,108.63075139827804
2005-12-16 17:00:00,112.55772782270736
2005-12-16 18:00:00,113.10898812553748
2005-12-16 19:00:00,117.53949302172113
2005-12-16 20:00:00,117.9838064542337
2005-12-16 21:00:00,113.89036894160486
2005-12-16 22:00:00,105.65246554298352
2005-12-16 23:00:00,97.87842980298517
2005-12-17 00:00:00,97.45414114024206
2005-12-17 01:00:00,96.4372918222269
2005-12-17 02:00:00,96.6255323294652
2005-12-17 03:00:00,97.37901401884102
2005-12-17 04:00:00,96.06446284420142
2005-12-17 05:00:00,104.02896618880341
2005-12-17 06:00:00,110.62695109409172
2005-12-17 07:00:00,119.61630324113617
2005-12-17 08:00:00,116.71151363473396
2005-12-17 09:00:00,112.98614375094124
2005-12-17 10:00:00,109.05737957108137
2005-12-17 11:00:00,106.09103170034543
2005-12-17 12:00:00,104.04842232954738
2005-12-17 13:00:00,101.79425381602448
2005-12-17 14:00:00,101.23794283126402
2005-12-17 15:00:00,102.51474268726342
2005-12-17 16:00:00,109.03134557045996
2005-12-17 17:00:00,112.88672314402677
2005-12-17 18:00:00,113.38578366555343
2005-12-17 19:00:00,117.74799645544604
2005-12-17 20:00:00,118.1460641229267
2005-12-17 21:00:00,114.03096378654439
2005-12-17 22:00:00,105.79392510241334
2005-12-17 23:00:00,98.02071124009174
2005-12-18 00:00:00,97.56354944718937
2005-12-18 01:00:00,96.5186847423362
2005-12-18 02:00:00,96.67490354797626
2005-12-18 03:00:00,97.39536753785988
2005-12-18 04:00:00,96.05952482519353
2005-12-18 05:00:00,103.95912072084566
2005-12-18 06:00:00,110.50032687304545
2005-12-18 07:00:00,119.42264868000609
2005-12-18 08:00:00,116.51005414422188
2005-12-18 09:00:00,112.78211386022207
2005-12-18 10:00:00,108.85293879465868
2005-12-18 11:00:00,105.88259725618789
2005-12-18 12:00:00,103.83253747259846
2005-12-18 13:00:00,101.57293075342791
2005-12-18 14:00:00,101.0038414461137
2005-12-18 15:00:00,102.25981200073342
2005-12-18 16:00:00,108.73089818852705
2005-12-18 17:00:00,112.55449489063732
2005-12-18 18:00:00,113.03885079070591
2005-12-18 19:00:00,117.36824243016314
2005-12-18 20:00:00,117.75344409522066
2005-12-18 21:00:00,113.64806915830816
2005-12-18 22:00:00,105.4414075610871
2005-12-18 23:00:00,97.6968617066864
2005-12-19 00:00:00,97.23326460746442
2005-12-19 01:00:00,96.18531509421182
2005-12-19 02:00:00,96.33306245092513
2005-12-19 03:00:00,97.04274304300887
2005-12-19 04:00:00,95.70653976924532
2005-12-19 05:00:00,103.5611956863191
2005-12-19 06:00:00,110.06444149423918
2005-12-19 07:00:00,118.93755444057422
2005-12-19 08:00:00,116.03370034758794
2005-12-19 09:00:00,112.31877757376351
2005-12-19 10:00:00,108.40388966076732
2005-12-19 11:00:00,105.44344022660825
2005-12-19 12:00:00,103.39904976628355
2005-12-19 13:00:00,101.14637611260223
2005-12-19 14:00:00,100.57621852883082
2005-12-19 15:00:00,101.82245141355013
2005-12-19 16:00:00,108.25861225253233
2005-12-19 17:00:00,112.06036709527388
2005-12-19 18:00:00,112.53932184077178
2005-12-19 19:00:00,116.8447627912921
2005-12-19 20:00:00,117.22537996730476
2005-12-19 21:00:00,113.1374379246893
2005-12-19 22:00:00,104.96832253285179
2005-12-19 23:00:00,97.25920902090868
2005-12-20 00:00:00,96.79572208433636
2005-12-20 01:00:00,95.75084914235971
2005-12-20 02:00:00,95.89596564524386
2005-12-20 03:00:00,96.60038727113513
2005-12-20 04:00:00,95.2689881847551
2005-12-20 05:00:00,103.08379443428971
2005-12-20 06:00:00,109.55386118967348
2005-12-20 07:00:00,118.38234182797864
2005-12-20 08:00:00,115.49127772109613
2005-12-20 09:00:00,111.79317014360021
2005-12-20 10:00:00,107.8961428988535
2005-12-20 11:00:00,104.94897480260158
2005-12-20 12:00:00,102.91346939067321
2005-12-20 13:00:00,100.67075526225474
2005-12-20 14:00:00,100.10242204594506
2005-12-20 15:00:00,101.34168909604385
2005-12-20 16:00:00,107.7456652435158
2005-12-20 17:00:00,111.52811004954943
2005-12-20 18:00:00,112.00397847620738
2005-12-20 19:00:00,116.28774468393847
2005-12-20 20:00:00,116.66583711201129
2005-12-20 21:00:00,112.59716547415708
2005-12-20 22:00:00,104.46722733269294
2005-12-20 23:00:00,96.79508509361497
2005-12-21 00:00:00,96.33332260720613
2005-12-21 01:00:00,95.29303491077249
2005-12-21 02:00:00,95.43697100068502
2005-12-21 03:00:00,96.13751573145564
2005-12-21 04:00:00,94.81217732294846
2005-12-21 05:00:00,102.58853555357078
2005-12-21 06:00:00,109.02672424600703
2005-12-21 07:00:00,117.81186500056388
2005-12-21 08:00:00,114.93454301841318
2005-12-21 09:00:00,111.25412590545797
2005-12-21 10:00:00,107.37577546844517
2005-12-21 11:00:00,104.44267615870235
2005-12-21 12:00:00,102.41681654032739
2005-12-21 13:00:00,100.18477205807055
2005-12-21 14:00:00,99.61897010999662
2005-12-21 15:00:00,100.85198061360393
2005-12-21 16:00:00,107.22456601709708
2005-12-21 17:00:00,110.98839607030813
2005-12-21 18:00:00,111.46176052312886
2005-12-21 19:00:00,115.72449280967976
2005-12-21 20:00:00,116.10057784948904
2005-12-21 21:00:00,112.05155934121143
2005-12-21 22:00:00,103.96105734407799
2005-12-21 23:00:00,96.32613062644738
2005-12-22 00:00:00,95.86648450124045
2005-12-22 01:00:00,94.83113743168983
2005-12-22 02:00:00,94.97425523812402
2005-12-22 03:00:00,95.67127821166909
2005-12-22 04:00:00,94.35228824858937
2005-12-22 05:00:00,102.09068502609762
2005-12-22 06:00:00,108.49743333100437
2005-12-22 07:00:00,117.23971173709026
2005-12-22 08:00:00,114.3763164379557
2005-12-22 09:00:00,110.71374092609565
2005-12-22 10:00:00,106.85420023504588
2005-12-22 11:00:00,103.93531244676107
2005-12-22 12:00:00,101.91925096631829
2005-12-22 13:00:00,99.69801223687173
2005-12-22 14:00:00,99.13490667179438
2005-12-22 15:00:00,100.36185851329981
2005-12-22 16:00:00,106.7033639823183
2005-12-22 17:00:00,110.44881896776855
2005-12-22 18:00:00,110.91983227395068
2005-12-22 19:00:00,115.16176574809126
2005-12-22 20:00:00,115.53597837723235
2005-12-22 21:00:00,111.50663544315248
2005-12-22 22:00:00,103.4554890425745
2005-12-22 23:00:00,95.85770181762251
