date,value
2005-10-10 06:00:00,145.3652725325312
2005-10-10 07:00:00,154.06129966817497
2005-10-10 08:00:00,156.63818024898623
2005-10-10 09:00:00,160.7574860310982
2005-10-10 10:00:00,164.6579122535196
2005-10-10 11:00:00,167.0799302303543
2005-10-10 12:00:00,170.26729565227026
2005-10-10 13:00:00,172.9707987663663
2005-10-10 14:00:00,174.14460523110702
2005-10-10 15:00:00,175.205146170241
2005-10-10 16:00:00,177.33517413401887
2005-10-10 17:00:00,177.9068561839661
2005-10-10 18:00:00,176.81078704407864
2005-10-10 19:00:00,181.5340414613755
2005-10-10 20:00:00,177.94151027149908
2005-10-10 21:00:00,166.91011691725282
2005-10-10 22:00:00,152.10131797446022
2005-10-10 23:00:00,138.61566698187542
2005-10-11 00:00:00,129.3972223343322
2005-10-11 01:00:00,124.48352233469268
2005-10-11 02:00:00,120.75352045661847
2005-10-11 03:00:00,119.95110963048782
2005-10-11 04:00:00,121.8080872902589
2005-10-11 05:00:00,129.339106367707
2005-10-11 06:00:00,144.44565068227018
2005-10-11 07:00:00,153.1320666059675
2005-10-11 08:00:00,155.7155638431312
2005-10-11 09:00:00,159.83693989524338
2005-10-11 10:00:00,163.7396776701601
2005-10-11 11:00:00,166.16767468646725
2005-10-11 12:00:00,169.35860895135005
2005-10-11 13:00:00,172.06666843074188
2005-10-11 14:00:00,173.24886455274
2005-10-11 15:00:00,174.3177943970102
2005-10-11 16:00:00,176.4530101640657
2005-10-11 17:00:00,177.0338156260382
2005-10-11 18:00:00,175.95111006605046
2005-10-11 19:00:00,180.6716650076776
2005-10-11 20:00:00,177.09872408088142
2005-10-11 21:00:00,166.10683899145542
2005-10-11 22:00:00,151.3475405629657
2005-10-11 23:00:00,137.90755244350115
2005-10-12 00:00:00,128.7229530526008
2005-10-12 01:00:00,123.83118529037168
2005-10-12 02:00:00,120.11967560101067
2005-10-12 03:00:00,119.32759221044495
2005-10-12 04:00:00,121.18746605761032
2005-10-12 05:00:00,128.70577775807698
2005-10-12 06:00:00,143.77885844388462
2005-10-12 07:00:00,152.4490270799382
2005-10-12 08:00:00,155.03263817453723
2005-10-12 09:00:00,159.14976661202667
2005-10-12 10:00:00,163.04866538833215
2005-10-12 11:00:00,165.47664446132674
2005-10-12 12:00:00,168.66531629044846
2005-10-12 13:00:00,171.37225310733407
2005-10-12 14:00:00,172.5573002666278
2005-10-12 15:00:00,173.62922719141804
2005-10-12 16:00:00,175.7643905077216
2005-10-12 17:00:00,176.34920753531748
2005-10-12 18:00:00,175.2748775888166
2005-10-12 19:00:00,179.98792044358942
2005-10-12 20:00:00,176.42982497419385
2005-10-12 21:00:00,165.47277416969993
2005-10-12 22:00:00,150.7583967049301
2005-10-12 23:00:00,137.35962062031987
2005-10-13 00:00:00,128.20456285967222
2005-10-13 01:00:00,123.33056811457755
2005-10-13 02:00:00,119.63350983145538
2005-10-13 03:00:00,118.84784144523927
2005-10-13 04:00:00,120.70682258365494
2005-10-13 05:00:00,128.20878096462712
2005-10-13 06:00:00,143.24490633298518
2005-10-13 07:00:00,151.89538462859568
2005-10-13 08:00:00,154.47571494640445
2005-10-13 09:00:00,158.58530329975724
2005-10-13 10:00:00,162.4771574284244
2005-10-13 11:00:00,164.90198813232146
2005-10-13 12:00:00,168.08535649985998
2005-10-13 13:00:00,170.78820763045806
2005-10-13 14:00:00,171.9732109593386
2005-10-13 15:00:00,173.04531653588577
2005-10-13 16:00:00,175.17769203570015
2005-10-13 17:00:00,175.7638470383304
2005-10-13 18:00:00,174.6952781385357
2005-10-13 19:00:00,179.39830641615072
2005-10-13 20:00:00,175.85256040373903
2005-10-13 21:00:00,164.92785901263443
2005-10-13 22:00:00,150.2559538919958
2005-10-13 23:00:00,136.89601320606835
2005-12-16 00:00:00,95.45226492769554
2005-12-16 01:00:00,94.43902174219214
2005-12-16 02:00:00,94.6789550770375
2005-12-16 03:00:00,95.40724212358631
2005-12-16 04:00:00,94.4364981370475
2005-12-16 05:00:00,102.36321432341349
2005-12-16 06:00:00,109.16837910967159
2005-12-16 07:00:00,118.05147035479204
2005-12-16 08:00:00,115.32048166071448
2005-12-16 09:00:00,111.49696419718889
2005-12-16 10:00:00,107.40004046890287
2005-12-16 11:00:00,104.34962108448448
2005-12-16 12:00:00,102.37409009766161
2005-12-16 13:00:00,100.19650615162105
2005-12-16 14:00:00,99.67638053193232
2005-12-16 15:00:00,101.02953957648234
2005-12-16 16:00:00,107.59320395543982
2005-12-16 17:00:00,111.74682813955883
2005-12-16 18:00:00,112.45994589711913
2005-12-16 19:00:00,117.0356576418571
2005-12-16 20:00:00,117.44009018232848
2005-12-16 21:00:00,113.30653466770312
2005-12-16 22:00:00,105.20805340023391
2005-12-16 23:00:00,97.59929593966747
2005-12-17 00:00:00,96.89241295905147
2005-12-17 01:00:00,95.79895553267303
2005-12-17 02:00:00,95.95823150833743
2005-12-17 03:00:00,96.60791469276032
2005-12-17 04:00:00,95.56811645785427
2005-12-17 05:00:00,103.39798354091884
2005-12-17 06:00:00,110.11349213769776
2005-12-17 07:00:00,118.90274178659112
2005-12-17 08:00:00,116.12161449867808
2005-12-17 09:00:00,112.25460966375664
2005-12-17 10:00:00,108.1178430958568
2005-12-17 11:00:00,105.02646810243596
2005-12-17 12:00:00,103.0086484090655
2005-12-17 13:00:00,100.79180743130686
2005-12-17 14:00:00,100.22882321101555
2005-12-17 15:00:00,101.53466046602706
2005-12-17 16:00:00,108.03473255822476
2005-12-17 17:00:00,112.13513388021941
2005-12-17 18:00:00,112.80892298135753
2005-12-17 19:00:00,117.33349312289168
2005-12-17 20:00:00,117.70307389147096
2005-12-17 21:00:00,113.55216479071956
2005-12-17 22:00:00,105.45174321762987
2005-12-17 23:00:00,97.84075977992663
2005-12-18 00:00:00,97.10880215251014
2005-12-18 01:00:00,95.99292666810115
2005-12-18 02:00:00,96.12662871046983
2005-12-18 03:00:00,96.75019804025528
2005-12-18 04:00:00,95.69133789982473
2005-12-18 05:00:00,103.47209786328143
2005-12-18 06:00:00,110.14342995317918
2005-12-18 07:00:00,118.88220087983065
2005-12-18 08:00:00,116.09211365129151
2005-12-18 09:00:00,112.22084170900342
2005-12-18 10:00:00,108.08159604617
2005-12-18 11:00:00,104.98487637071243
2005-12-18 12:00:00,102.95870975848901
2005-12-18 13:00:00,100.73494807763855
2005-12-18 14:00:00,100.15993466231026
2005-12-18 15:00:00,101.44784734602212
2005-12-18 16:00:00,107.91240193389618
2005-12-18 17:00:00,111.98630438495232
2005-12-18 18:00:00,112.64618769527465
2005-12-18 19:00:00,117.14388726463163
2005-12-18 20:00:00,117.5016931810084
2005-12-18 21:00:00,113.35536272029019
2005-12-18 22:00:00,105.273846813328
2005-12-18 23:00:00,97.68050090361571
2005-12-19 00:00:00,96.94247523757552
2005-12-19 01:00:00,95.82228615039958
2005-12-19 02:00:00,95.94767908910129
2005-12-19 03:00:00,96.56159073803873
2005-12-19 04:00:00,95.499327828414
2005-12-19 05:00:00,103.24600936435093
2005-12-19 06:00:00,109.88747521862395
2005-12-19 07:00:00,118.58943176928186
2005-12-19 08:00:00,115.80326678032061
2005-12-19 09:00:00,111.93998697819929
2005-12-19 10:00:00,107.80993734739224
2005-12-19 11:00:00,104.71900759279437
2005-12-19 12:00:00,102.69511460350552
2005-12-19 13:00:00,100.4745479214476
2005-12-19 14:00:00,99.89716268734782
2005-12-19 15:00:00,101.17637508667646
2005-12-19 16:00:00,107.61426582067955
2005-12-19 17:00:00,111.67007945922022
2005-12-19 18:00:00,112.32403034647675
2005-12-19 19:00:00,116.80250420787468
2005-12-19 20:00:00,117.15577083929514
2005-12-19 21:00:00,113.0208576930501
2005-12-19 22:00:00,104.96471236629202
2005-12-19 23:00:00,97.39516511686715
2005-12-20 00:00:00,96.65702202514919
2005-12-20 01:00:00,95.53818396879299
2005-12-20 02:00:00,95.6606798360784
2005-12-20 03:00:00,96.27009653163122
2005-12-20 04:00:00,95.2093295893754
2005-12-20 05:00:00,102.9267084279614
2005-12-20 06:00:00,109.54284925915474
2005-12-20 07:00:00,118.21234765219016
2005-12-20 08:00:00,115.43411871803328
2005-12-20 09:00:00,111.58264051854457
2005-12-20 10:00:00,107.46541105437541
2005-12-20 11:00:00,104.38373474732535
2005-12-20 12:00:00,102.36542682984998
2005-12-20 13:00:00,100.15120670843636
2005-12-20 14:00:00,99.5744714856121
2005-12-20 15:00:00,100.84788541499309
2005-12-20 16:00:00,107.2619416244583
2005-12-20 17:00:00,111.30233658571416
2005-12-20 18:00:00,111.95285951994656
2005-12-20 19:00:00,116.41454156754797
2005-12-20 20:00:00,116.76553960423202
2005-12-20 21:00:00,112.64415207321106
2005-12-20 22:00:00,104.6153352879544
2005-12-20 23:00:00,97.07145357165514
2005-12-21 00:00:00,96.33505178647796
2005-12-21 01:00:00,95.21933064119976
2005-12-21 02:00:00,95.34062665932194
2005-12-21 03:00:00,95.9471716116521
2005-12-21 04:00:00,94.88942696888208
2005-12-21 05:00:00,102.5790652111885
2005-12-21 06:00:00,109.17136029654105
2005-12-21 07:00:00,117.8098392149682
2005-12-21 08:00:00,115.04078078358334
2005-12-21 09:00:00,111.20226550180026
2005-12-21 10:00:00,107.09895718574562
2005-12-21 11:00:00,104.02759373912417
2005-12-21 12:00:00,102.01589164666888
2005-12-21 13:00:00,99.8089870702141
2005-12-21 14:00:00,99.23384404753918
2005-12-21 15:00:00,100.50237974608524
2005-12-21 16:00:00,106.8935424759444
2005-12-21 17:00:00,110.91938981515793
2005-12-21 18:00:00,111.56727523004207
2005-12-21 19:00:00,116.01296604560912
2005-12-21 20:00:00,116.36241011635883
2005-12-21 21:00:00,112.25517406931286
2005-12-21 22:00:00,104.2542314940697
2005-12-21 23:00:00,96.73653653708719
2005-12-22 00:00:00,96.00245236898941
2005-12-22 01:00:00,94.89039213307618
2005-12-22 02:00:00,95.01102125545206
2005-12-22 03:00:00,95.61520833021773
2005-12-22 04:00:00,94.56095539929211
2005-12-22 05:00:00,102.22340772796245
2005-12-22 06:00:00,108.79237650161537
2005-12-22 07:00:00,117.40035998100527
2005-12-22 08:00:00,114.6408354964528
2005-12-22 09:00:00,110.81561460127048
2005-12-22 10:00:00,106.72653775119497
2005-12-22 11:00:00,103.66579319183936
2005-12-22 12:00:00,101.66099980656143
2005-12-22 13:00:00,99.46169577964658
2005-12-22 14:00:00,98.88843537909248
2005-12-22 15:00:00,100.15239199905206
2005-12-22 16:00:00,106.52101029315578
2005-12-22 17:00:00,110.5326170927057
2005-12-22 18:00:00,111.17811820341424
2005-12-22 19:00:00,115.60810633684602
2005-12-22 20:00:00,115.95622337206588
2005-12-22 21:00:00,111.86330018851615
2005-12-22 22:00:00,103.89033510108545
2005-12-22 23:00:00,96.39892661217841
